NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
149	0.74000	860.314	2200.208	1252.060	859.210	2179.653	1054.703	873.282	2298.210	1336.581	890.975	2379.410	1160.555	976.571	2252.933	868.013	786.155	2255.528	887.299	938.081	2415.460	911.286	840.468	2427.457	910.386	1022.810	2322.421	919.798	740.130	2350.663	934.569	1008.209	2232.821	1313.437	726.029	2278.979	1303.153	1037.184	2343.335	648.849	1041.780	2408.253	663.214	1014.575	2424.149	571.898	1019.353	2356.714	562.005	0.000	0.000	0.000	986.608	2413.728	396.018	984.562	2533.700	407.589	978.207	2518.338	460.333	963.342	2599.148	476.912	966.769	2612.943	422.649	878.975	2785.189	537.949	911.974	2779.094	556.990	944.503	2792.139	532.335	858.020	2849.283	394.175	872.560	2865.404	348.670	955.693	2850.629	408.117	684.555	2297.180	719.403	685.117	2348.786	694.246	706.385	2313.820	617.281	701.891	2258.820	641.008	742.092	2190.410	447.576	755.540	2163.911	300.812	745.650	2221.419	307.401	774.995	2237.743	224.643	770.351	2176.865	215.623	898.962	2212.039	15.679	862.286	2252.415	21.352	827.704	2230.510	17.263	898.547	2071.918	34.832	870.648	2022.805	40.962	803.388	2078.181	16.992	891.211	2180.489	80.077	815.663	2196.887	54.651	948.221	2757.075	489.567	871.399	2751.118	469.449	932.022	2444.640	333.269	791.935	2133.484	383.312
150	0.74500	860.450	2178.804	1247.417	859.993	2158.207	1049.688	871.867	2276.661	1332.643	889.863	2358.237	1157.856	976.702	2231.732	863.240	785.385	2235.014	882.726	940.429	2393.988	905.413	843.475	2409.529	908.453	1023.304	2301.820	914.796	736.306	2330.849	931.364	1008.206	2212.865	1310.037	724.609	2255.714	1298.896	1035.865	2317.986	643.479	1039.761	2385.021	656.155	1014.366	2396.752	564.123	1019.727	2329.361	556.702	0.000	0.000	0.000	988.302	2381.265	389.906	985.848	2499.385	402.546	979.446	2483.252	455.144	964.587	2563.633	472.843	967.962	2578.278	419.031	880.293	2749.945	536.142	913.551	2743.692	554.611	945.143	2756.005	529.911	859.528	2813.807	392.319	873.449	2830.355	346.887	956.500	2814.889	405.891	684.282	2275.505	716.556	684.531	2327.016	691.159	704.522	2291.620	614.085	700.525	2236.813	638.202	740.557	2169.837	444.988	755.324	2146.885	299.573	745.372	2204.056	308.472	776.079	2223.519	226.885	771.242	2163.234	214.971	899.979	2211.076	16.128	862.956	2251.458	23.177	828.403	2229.576	19.267	899.270	2070.154	32.351	872.214	2021.608	36.607	804.328	2077.238	16.645	892.835	2178.873	80.543	816.991	2195.054	56.400	948.681	2721.244	486.771	872.537	2715.479	467.428	932.887	2410.129	328.187	792.194	2114.511	381.863
151	0.75000	859.992	2156.915	1243.019	860.927	2136.794	1044.957	870.422	2255.095	1329.184	888.727	2337.128	1155.492	975.613	2210.709	858.384	784.378	2215.293	877.885	941.295	2374.393	901.126	844.073	2390.256	904.975	1023.713	2281.305	909.777	735.863	2311.120	928.976	1008.383	2193.012	1306.958	723.274	2231.744	1294.647	1037.405	2292.638	640.650	1040.698	2358.656	649.921	1014.241	2368.758	557.268	1020.248	2301.376	552.359	0.000	0.000	0.000	988.159	2346.730	383.005	986.674	2465.194	397.664	980.538	2448.981	449.561	965.938	2528.125	468.344	968.955	2543.279	414.644	887.541	2722.008	532.156	915.257	2708.973	551.766	947.056	2721.128	526.804	859.775	2778.944	389.669	874.223	2794.603	343.817	957.650	2779.244	402.464	683.939	2253.577	713.684	683.081	2305.190	688.656	702.834	2270.294	611.035	699.355	2215.278	634.908	739.030	2149.199	442.817	757.264	2130.913	298.101	744.210	2186.208	309.462	775.921	2209.338	228.971	772.365	2149.471	215.295	900.405	2209.778	16.742	863.341	2250.290	25.271	828.870	2228.416	21.148	899.179	2068.184	29.870	872.289	2019.641	31.556	804.095	2075.941	15.039	893.347	2176.350	82.179	817.711	2192.215	58.463	949.629	2685.455	483.519	873.407	2680.013	464.279	933.462	2374.908	324.437	790.529	2095.287	379.406
152	0.75500	860.751	2135.957	1238.924	861.700	2115.453	1040.212	869.213	2233.461	1326.414	887.585	2316.183	1153.244	972.228	2190.033	853.528	783.336	2196.226	873.039	940.557	2356.223	898.017	845.852	2371.173	902.002	1023.916	2260.987	905.116	737.041	2291.930	927.466	1008.671	2173.149	1304.103	721.861	2208.726	1291.162	1036.635	2268.316	638.404	1040.798	2334.917	643.968	1014.548	2340.156	551.945	1022.877	2272.919	551.416	0.000	0.000	0.000	988.264	2311.920	378.342	991.024	2428.387	391.948	982.407	2413.410	444.401	967.473	2492.542	463.667	969.834	2507.767	410.103	883.711	2682.554	529.577	917.195	2674.643	547.778	949.173	2686.733	522.036	861.947	2742.310	385.167	874.980	2758.298	339.362	958.848	2743.155	397.582	683.416	2232.300	711.278	681.193	2284.465	687.034	701.066	2250.920	608.530	697.852	2195.409	631.531	737.751	2128.284	440.936	757.507	2112.911	298.748	743.209	2169.055	310.126	775.000	2195.017	230.553	774.269	2136.635	215.046	900.662	2208.790	17.427	863.716	2249.087	27.031	829.163	2227.330	22.697	898.545	2065.840	27.112	872.319	2017.605	27.417	804.104	2074.839	13.437	893.619	2172.604	84.481	818.215	2189.035	60.326	951.116	2650.225	479.549	874.561	2644.340	460.673	933.589	2339.421	321.076	790.221	2076.770	379.066
153	0.76000	861.077	2114.649	1235.258	863.852	2094.811	1035.721	868.146	2211.623	1324.316	886.476	2295.330	1151.228	971.850	2169.963	849.397	781.783	2176.816	869.442	941.621	2336.491	894.568	846.938	2350.949	899.727	1023.887	2240.899	901.105	737.495	2272.423	925.500	1008.897	2153.117	1301.414	720.379	2185.436	1287.857	1035.591	2242.657	636.657	1040.665	2309.965	640.158	1014.717	2311.276	547.831	1022.187	2244.138	549.217	0.000	0.000	0.000	986.813	2276.428	373.204	986.754	2392.364	385.748	984.607	2377.469	440.094	969.011	2456.951	459.103	970.576	2472.079	405.543	886.428	2649.782	524.981	919.292	2640.938	542.893	951.747	2653.116	517.125	862.330	2706.658	379.441	877.554	2719.909	332.975	960.367	2707.011	391.457	682.345	2211.811	709.144	680.004	2264.722	686.222	698.541	2233.277	606.932	696.197	2177.067	628.425	737.093	2107.219	439.461	760.800	2098.950	296.932	742.188	2152.911	310.613	773.481	2183.479	231.663	773.883	2124.644	214.555	900.728	2208.522	18.151	863.897	2248.682	28.214	829.311	2226.686	23.809	900.312	2065.464	24.639	872.734	2016.761	24.474	804.680	2074.460	13.196	894.015	2169.279	85.371	818.562	2186.795	61.463	952.344	2615.029	474.643	875.814	2608.830	456.209	933.744	2303.390	317.669	790.744	2059.995	376.614
154	0.76500	861.350	2093.335	1231.895	865.208	2074.263	1031.948	867.387	2189.761	1322.522	885.334	2274.589	1149.480	970.965	2150.064	845.567	780.406	2157.246	865.880	942.809	2316.599	891.782	848.010	2330.152	898.206	1023.663	2220.991	898.061	739.352	2251.920	923.220	1009.018	2132.926	1298.922	719.539	2162.318	1284.963	1035.218	2217.015	635.431	1041.140	2283.399	637.921	1015.270	2282.666	544.323	1022.506	2215.648	547.881	0.000	0.000	0.000	988.619	2240.697	372.509	987.038	2355.817	382.030	986.595	2342.120	435.926	970.013	2421.862	455.173	969.860	2434.925	399.889	888.172	2616.793	519.301	921.349	2607.955	536.974	953.711	2619.190	510.769	863.468	2670.741	372.715	878.586	2682.612	325.882	961.362	2670.143	383.870	680.744	2192.236	706.899	679.172	2245.711	685.527	696.910	2216.102	605.351	693.550	2159.587	625.658	736.307	2086.794	437.716	760.091	2085.203	295.415	741.007	2138.386	310.995	770.871	2172.921	233.694	773.475	2115.272	213.971	900.668	2208.260	18.531	863.872	2248.294	29.020	829.271	2226.330	24.400	900.525	2065.043	23.802	873.079	2016.401	22.111	804.794	2074.144	12.692	894.119	2168.150	86.374	818.648	2185.854	62.209	953.282	2579.891	468.987	876.990	2573.449	450.930	933.580	2266.588	315.615	790.592	2044.209	374.803
155	0.77000	862.130	2072.630	1229.382	866.798	2053.004	1027.892	866.960	2167.876	1321.167	884.167	2253.827	1147.985	970.478	2130.418	842.532	779.325	2137.036	863.598	943.496	2296.367	889.664	848.908	2309.089	897.191	1023.334	2201.196	896.195	739.238	2232.228	921.497	1009.044	2112.729	1296.645	719.171	2139.235	1282.328	1035.369	2191.389	634.632	1041.895	2257.905	635.077	1015.871	2254.127	541.774	1021.561	2187.357	546.236	0.000	0.000	0.000	989.173	2205.067	371.672	987.074	2319.186	378.450	989.940	2302.706	432.989	973.100	2383.527	449.770	973.197	2399.397	396.998	889.214	2584.756	512.345	923.253	2575.607	530.079	955.496	2585.611	503.380	864.897	2634.654	364.542	879.859	2645.002	317.428	962.829	2633.076	375.156	680.107	2173.160	704.816	678.590	2227.194	684.470	695.817	2198.952	603.596	691.768	2141.816	622.463	736.075	2067.690	435.811	759.936	2073.995	292.593	739.956	2126.090	310.606	769.136	2164.295	234.955	772.776	2107.708	212.450	900.462	2208.086	18.986	863.646	2247.683	29.534	829.103	2225.978	24.685	900.639	2064.287	22.892	872.891	2015.874	20.591	804.633	2073.913	12.179	892.493	2165.974	86.468	818.426	2184.641	62.536	954.346	2545.127	462.544	878.030	2538.410	444.844	933.802	2228.679	314.213	791.103	2029.363	372.079
156	0.77500	862.172	2050.794	1226.564	868.160	2032.400	1025.235	866.613	2146.128	1320.114	882.854	2232.913	1146.691	969.648	2110.278	839.821	777.627	2116.585	860.944	943.659	2275.678	888.521	849.374	2287.716	896.631	1022.756	2181.089	894.942	739.066	2212.049	920.202	1009.110	2092.727	1294.859	719.069	2115.724	1280.123	1035.216	2165.542	634.277	1042.131	2231.554	632.561	1016.528	2226.021	539.227	1022.878	2158.741	546.222	0.000	0.000	0.000	988.187	2168.252	370.765	990.027	2282.481	378.154	988.990	2270.086	431.497	971.931	2350.590	447.468	972.044	2361.733	392.516	892.463	2553.719	504.485	924.834	2544.021	522.076	957.462	2553.105	495.305	866.454	2598.493	355.204	881.447	2606.861	307.610	964.315	2595.812	365.148	679.039	2154.549	702.431	678.038	2208.699	683.017	694.954	2181.934	601.698	690.191	2124.473	619.655	736.056	2051.001	433.075	758.527	2064.546	289.197	738.818	2116.009	309.016	766.796	2158.026	235.315	772.029	2101.424	210.335	900.299	2208.099	19.417	863.482	2247.496	30.139	828.804	2225.753	24.828	900.819	2064.040	22.280	872.796	2015.438	19.597	804.672	2073.825	11.855	891.275	2163.822	85.835	818.220	2183.476	62.452	955.280	2510.690	455.458	879.035	2503.753	437.960	933.591	2191.292	313.597	790.832	2016.032	367.728
157	0.78000	862.681	2029.729	1225.101	869.080	2010.633	1022.611	866.385	2124.691	1319.099	881.600	2211.984	1145.708	969.174	2089.893	837.989	776.053	2096.085	859.561	943.190	2254.554	888.356	849.298	2266.375	896.463	1022.382	2160.895	894.023	738.840	2191.485	918.995	1009.331	2073.028	1293.590	719.086	2092.270	1278.328	1035.367	2139.881	634.560	1043.077	2205.863	630.740	1017.369	2197.380	537.486	1023.443	2130.275	546.975	0.000	0.000	0.000	989.481	2132.497	373.085	989.931	2245.197	376.647	988.957	2234.678	430.882	973.200	2314.018	443.733	972.289	2324.610	388.107	891.532	2521.513	495.476	926.006	2513.007	513.170	958.455	2520.285	486.088	868.292	2561.890	344.405	883.393	2568.136	296.605	966.038	2558.146	354.500	678.255	2136.223	699.984	677.427	2190.623	681.498	693.649	2165.925	599.595	689.293	2107.259	616.758	735.872	2038.208	428.918	757.680	2056.784	284.653	738.282	2107.566	306.472	766.664	2151.848	234.118	771.497	2096.061	207.319	900.028	2208.021	19.989	863.220	2247.140	30.902	828.574	2225.467	25.374	901.186	2064.175	21.995	872.654	2015.205	18.966	804.615	2073.670	11.500	891.316	2162.686	85.813	817.900	2182.369	62.637	956.107	2476.500	447.769	880.005	2469.448	430.122	932.860	2153.850	314.761	790.844	2004.470	362.078
158	0.78500	863.374	2007.913	1223.275	871.080	1990.049	1021.377	866.014	2103.320	1318.353	880.400	2190.851	1145.031	968.675	2068.988	836.790	775.215	2075.161	858.441	942.363	2233.247	888.685	848.589	2244.979	896.649	1021.958	2140.731	893.430	736.549	2171.838	919.223	1009.635	2053.585	1292.904	719.309	2068.618	1277.032	1035.267	2114.019	635.491	1043.403	2179.904	629.430	1017.827	2169.047	535.893	1024.860	2102.155	548.833	0.000	0.000	0.000	989.315	2096.444	374.771	990.470	2208.554	375.980	988.897	2199.149	429.757	973.764	2279.192	441.093	975.014	2288.000	385.987	895.910	2492.148	484.556	926.577	2482.748	503.494	959.478	2488.266	476.220	870.452	2524.601	332.334	885.850	2528.532	284.528	968.448	2520.539	343.183	677.321	2118.085	697.324	677.090	2172.672	679.864	693.700	2149.428	597.636	688.840	2090.478	613.735	736.226	2027.978	422.432	756.909	2049.350	279.816	738.095	2099.651	303.241	767.164	2146.132	232.493	771.503	2091.166	203.789	899.543	2207.964	20.720	862.842	2247.099	31.881	828.257	2225.204	25.939	901.134	2064.130	21.805	872.485	2014.840	18.237	804.470	2073.546	11.129	890.531	2160.916	85.632	817.416	2181.320	62.896	956.861	2442.877	439.592	880.590	2435.580	421.597	932.514	2115.412	316.712	790.221	1994.332	355.351
159	0.79000	864.353	1986.548	1222.548	872.762	1968.683	1020.635	866.295	2082.850	1317.898	879.165	2169.645	1144.716	967.889	2047.184	836.250	774.922	2054.022	857.692	941.289	2211.901	889.339	847.559	2223.431	897.120	1021.657	2120.362	893.163	735.393	2149.953	918.704	1010.029	2034.607	1292.879	719.222	2045.085	1276.174	1035.923	2088.686	637.208	1044.418	2154.369	629.093	1019.545	2139.289	535.602	1024.962	2073.387	550.671	0.000	0.000	0.000	988.632	2060.193	377.146	971.436	2173.568	371.532	988.667	2164.392	429.532	970.574	2243.969	436.216	973.868	2252.258	382.626	893.729	2460.188	473.655	926.754	2452.570	492.770	957.230	2454.209	465.595	872.825	2486.775	319.285	888.762	2488.125	271.579	970.207	2482.390	331.545	676.679	2100.013	694.730	676.706	2155.011	678.329	694.252	2133.328	595.824	688.491	2074.282	610.801	734.683	2019.276	415.842	756.280	2042.205	274.924	737.657	2091.833	299.692	767.761	2140.908	230.708	771.734	2086.416	200.251	898.947	2208.602	22.907	862.474	2246.466	32.933	827.878	2224.918	26.827	900.974	2063.909	21.597	872.565	2014.673	17.566	804.270	2073.466	10.811	891.749	2161.096	86.297	817.557	2179.566	62.763	952.256	2405.748	427.511	881.723	2401.412	412.311	932.767	2077.343	319.489	788.765	1985.570	348.177
160	0.79500	865.560	1965.649	1223.065	874.575	1947.662	1020.445	865.241	2061.570	1317.792	877.877	2148.221	1144.669	968.160	2026.170	836.922	774.864	2032.567	857.557	940.047	2190.546	890.209	846.235	2201.731	897.819	1021.210	2099.656	893.469	735.595	2126.374	917.463	1010.424	2015.799	1293.422	719.223	2021.616	1275.841	1036.017	2062.989	639.558	1044.921	2128.407	629.459	1020.735	2110.263	536.300	1025.416	2044.981	553.421	0.000	0.000	0.000	989.926	2026.079	381.652	0.000	0.000	0.000	988.196	2130.531	429.815	974.066	2210.957	434.862	974.429	2216.933	379.501	893.859	2429.615	461.115	926.450	2422.741	481.144	957.626	2422.761	454.478	875.283	2448.309	305.348	892.025	2446.905	258.024	973.264	2442.969	319.121	675.993	2082.129	692.232	676.270	2137.553	677.025	695.019	2117.612	594.416	688.800	2058.249	607.857	732.604	2009.457	410.612	756.130	2035.447	270.024	737.840	2084.435	296.305	767.412	2135.098	228.565	772.302	2081.707	196.840	898.905	2208.218	24.130	862.380	2245.930	34.364	827.795	2224.430	27.912	900.541	2063.419	21.350	872.704	2014.799	16.048	804.390	2073.305	10.395	892.408	2160.254	87.457	817.545	2178.397	63.448	954.753	2372.808	420.512	882.394	2367.600	402.585	932.600	2039.767	322.801	787.155	1978.336	341.267
161	0.80000	866.607	1944.248	1223.750	876.574	1926.753	1021.191	864.574	2040.548	1318.284	876.572	2126.798	1145.039	968.394	2005.164	838.041	775.256	2011.365	857.599	938.690	2169.197	891.338	845.066	2180.319	898.708	1020.852	2078.775	894.261	734.703	2103.516	917.360	1010.787	1997.084	1294.528	719.586	1998.206	1276.156	1035.752	2037.267	642.650	1044.680	2102.312	630.341	1021.593	2081.223	538.786	1026.213	2016.614	557.220	0.000	0.000	0.000	989.440	1990.909	386.299	0.000	0.000	0.000	987.743	2096.859	430.943	974.560	2177.556	432.890	970.727	2183.345	375.400	886.639	2394.102	451.149	925.317	2392.370	469.038	956.159	2391.104	441.814	877.983	2409.300	290.850	895.570	2405.046	243.967	975.085	2403.860	306.681	675.520	2064.221	689.999	676.181	2120.173	676.309	695.997	2102.622	593.510	689.712	2042.566	604.852	731.379	2003.957	405.376	755.982	2029.197	265.695	737.473	2077.510	292.858	767.592	2129.918	226.623	773.000	2077.297	193.707	898.978	2207.596	25.318	862.393	2245.359	36.071	827.827	2223.929	29.269	900.534	2063.153	21.249	872.537	2014.522	15.634	804.355	2073.191	10.238	892.350	2158.654	88.279	817.465	2177.178	64.333	956.608	2342.601	412.043	882.622	2333.717	392.544	934.399	2003.777	327.551	783.281	1969.718	335.766
162	0.80500	867.920	1923.008	1225.070	878.387	1905.355	1022.696	864.190	2019.679	1319.236	875.204	2105.239	1145.753	968.536	1983.759	839.712	775.678	1989.809	857.809	937.203	2147.758	892.534	843.545	2158.254	899.786	1020.338	2057.674	895.635	733.761	2080.565	917.359	1011.100	1978.288	1296.050	720.044	1974.845	1277.051	1036.035	2012.191	646.332	1044.678	2076.740	632.073	1021.739	2052.044	540.901	1025.858	1987.937	561.603	0.000	0.000	0.000	988.209	1955.575	391.429	0.000	0.000	0.000	987.487	2064.166	431.638	973.841	2145.180	429.755	974.269	2146.813	372.615	890.018	2366.045	436.135	923.923	2362.407	455.052	958.394	2359.740	429.868	881.137	2369.423	275.579	899.756	2362.212	229.523	974.370	2362.177	291.924	675.201	2046.410	687.936	676.140	2102.932	676.238	696.915	2087.843	593.033	689.852	2027.778	602.302	730.131	1996.889	400.944	755.986	2023.716	261.938	737.194	2071.493	290.090	767.773	2125.244	225.150	773.427	2073.354	191.104	898.611	2207.655	28.136	862.154	2245.003	37.771	827.534	2223.465	30.545	900.362	2062.870	21.184	872.519	2014.151	15.228	804.318	2073.125	10.118	892.720	2157.658	89.181	817.146	2176.135	65.385	953.205	2305.770	398.820	882.939	2299.760	382.017	933.454	1966.110	332.530	782.290	1963.805	330.669
163	0.81000	869.165	1901.778	1227.040	880.205	1883.558	1024.722	863.506	1998.476	1320.580	873.773	2083.597	1146.856	968.173	1961.424	841.524	776.790	1967.450	859.382	935.874	2126.209	894.030	841.984	2136.136	900.993	1019.633	2036.518	897.405	732.382	2057.998	917.890	1011.394	1960.142	1298.286	721.519	1951.320	1277.817	1036.750	1987.287	650.659	1045.013	2051.804	634.552	1022.129	2023.370	543.770	1026.988	1960.583	566.923	0.000	0.000	0.000	988.164	1922.198	398.183	0.000	0.000	0.000	986.962	2031.908	432.118	974.177	2113.638	428.659	974.067	2111.294	369.865	889.624	2335.257	420.713	923.701	2332.315	441.109	957.760	2327.575	416.862	883.966	2329.091	260.437	902.925	2319.199	215.208	977.034	2322.061	279.133	675.195	2028.668	686.348	676.666	2085.646	676.976	697.161	2073.751	593.281	690.136	2013.330	600.094	729.386	1989.409	396.711	755.360	2018.799	259.439	735.390	2065.898	288.811	767.542	2121.010	224.590	772.778	2069.715	189.735	898.305	2207.253	30.265	861.697	2244.165	39.359	827.150	2222.988	31.800	900.166	2062.723	21.042	872.333	2014.049	15.080	804.167	2073.015	9.992	892.199	2156.125	89.990	816.741	2174.854	66.307	960.029	2275.621	391.739	882.991	2265.519	370.723	931.581	1928.512	337.490	781.480	1957.397	326.120
164	0.81500	870.334	1880.488	1229.605	881.969	1861.469	1027.439	862.895	1977.238	1322.362	872.115	2061.911	1148.292	968.444	1939.491	843.480	776.398	1945.067	860.515	934.470	2104.484	895.821	840.503	2113.702	902.286	1018.878	2015.303	899.412	730.910	2035.423	917.975	1011.632	1941.733	1300.702	721.950	1928.253	1279.989	1037.300	1962.997	655.546	1044.485	2026.770	637.322	1022.092	1995.035	547.531	1026.620	1932.781	572.658	0.000	0.000	0.000	987.399	1888.694	405.264	0.000	0.000	0.000	986.548	2000.591	433.147	974.003	2082.253	425.600	974.545	2077.373	367.985	889.284	2303.966	404.447	921.925	2301.684	425.398	959.855	2296.150	403.670	886.500	2288.021	245.007	907.008	2275.143	200.799	978.826	2280.836	265.977	675.438	2011.025	685.278	676.851	2068.332	678.268	698.178	2059.185	593.943	690.255	1999.338	598.464	728.789	1982.581	393.693	754.306	2014.125	258.183	734.734	2060.730	288.529	766.956	2117.054	225.326	772.229	2066.635	189.306	898.338	2207.097	32.079	860.790	2244.285	41.532	826.391	2222.868	33.354	899.962	2062.597	21.031	872.249	2013.796	14.908	803.966	2072.803	9.924	891.625	2154.701	91.209	816.142	2173.800	67.255	956.788	2241.463	379.726	882.975	2231.024	359.017	931.445	1892.472	343.988	780.739	1951.217	322.937
165	0.82000	871.509	1858.741	1231.915	883.440	1838.323	1029.982	862.674	1956.475	1324.622	870.464	2040.143	1149.994	969.660	1918.137	846.366	776.596	1921.902	861.702	932.534	2082.358	898.031	838.948	2091.085	903.805	1018.126	1994.125	901.753	730.830	2011.305	918.964	1011.618	1923.197	1303.459	722.539	1905.403	1282.797	1037.184	1938.121	660.547	1043.340	2001.444	640.347	1021.624	1966.899	551.771	1026.568	1905.615	578.861	0.000	0.000	0.000	985.871	1854.987	412.198	0.000	0.000	0.000	986.147	1970.299	434.392	973.544	2051.437	421.843	974.702	2043.749	365.984	888.326	2272.182	387.448	920.727	2270.843	409.722	958.031	2263.513	387.810	888.573	2246.213	229.629	910.522	2230.266	186.641	981.985	2240.224	253.338	675.927	1993.464	684.734	677.438	2051.007	680.411	698.100	2045.356	595.405	690.127	1985.620	597.377	728.738	1975.360	391.484	752.729	2010.041	257.631	734.221	2056.055	288.783	767.431	2113.042	226.632	771.234	2063.927	189.998	897.680	2206.428	33.639	859.933	2243.510	43.464	825.595	2222.363	34.729	900.090	2062.696	21.091	872.196	2013.795	14.866	803.757	2072.754	9.881	890.862	2153.600	92.839	815.464	2172.780	68.493	959.374	2210.775	368.920	882.823	2196.138	346.816	931.294	1856.847	351.156	780.354	1945.296	320.329
