NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	899.402	4292.148	1397.722	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.535	4294.665	969.701	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.198	4270.485	82.834	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	705.828	4366.921	741.349	702.769	4416.444	769.293	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.527	4086.965	457.385	0.000	0.000	0.000
12	0.05500	0.000	0.000	0.000	0.000	0.000	0.000	889.101	4269.842	1396.248	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.407	4272.237	971.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	938.169	4226.340	75.366	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	705.407	4346.080	743.890	701.197	4395.665	772.128	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.626	4066.977	458.376	0.000	0.000	0.000
13	0.06000	0.000	0.000	0.000	0.000	0.000	0.000	888.827	4249.363	1397.414	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.457	4250.297	973.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	935.032	4182.519	67.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	704.385	4325.601	745.694	700.880	4374.746	774.422	724.876	4420.446	702.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.217	4047.318	458.452	0.000	0.000	0.000
14	0.06500	0.000	0.000	0.000	0.000	0.000	0.000	887.167	4228.779	1397.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.289	4229.179	973.324	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	929.632	4139.130	59.095	939.943	4109.542	46.344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	703.010	4305.590	745.589	700.016	4354.040	775.497	722.866	4400.205	705.365	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	958.497	4027.903	457.030	0.000	0.000	0.000
15	0.07000	0.000	0.000	0.000	0.000	0.000	0.000	887.506	4208.288	1398.226	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.834	4207.438	974.374	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.698	4096.360	53.765	937.569	4066.683	42.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	702.320	4284.441	746.677	698.684	4332.936	776.867	722.450	4379.466	707.023	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	957.990	4009.172	456.345	827.813	4465.982	420.398
16	0.07500	0.000	0.000	0.000	0.000	0.000	0.000	886.662	4187.441	1398.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.374	4185.969	975.207	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.299	4054.422	49.716	935.670	4024.775	39.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	702.380	4263.040	747.209	698.574	4311.353	777.585	721.878	4358.627	707.177	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	957.476	3990.609	455.238	828.711	4447.741	421.478
17	0.08000	0.000	0.000	0.000	0.000	0.000	0.000	885.508	4166.483	1398.558	0.000	0.000	0.000	0.000	0.000	0.000	798.033	4094.484	923.684	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.069	4164.634	975.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	922.542	4013.650	47.194	934.109	3984.046	38.336	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	702.018	4241.394	747.465	698.194	4289.770	777.654	721.778	4337.074	707.196	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	956.829	3972.192	453.591	829.505	4429.193	422.305
18	0.08500	0.000	0.000	0.000	0.000	0.000	0.000	885.920	4145.800	1398.853	0.000	0.000	0.000	0.000	0.000	0.000	797.640	4073.138	923.473	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.960	4143.448	976.206	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.810	3974.341	45.302	932.918	3944.792	37.732	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.204	4219.728	747.228	697.209	4267.983	777.491	720.987	4315.190	706.814	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	956.371	3953.747	451.548	829.988	4410.553	422.472
19	0.09000	0.000	0.000	0.000	0.000	0.000	0.000	886.268	4125.038	1398.781	0.000	0.000	0.000	0.000	0.000	0.000	796.601	4052.097	923.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.413	4122.431	976.422	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.062	3936.774	44.118	931.740	3907.453	38.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.827	4197.500	746.464	697.084	4245.952	776.445	720.089	4293.246	705.743	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	955.909	3935.241	449.216	830.433	4390.893	422.368
20	0.09500	0.000	0.000	0.000	0.000	0.000	0.000	885.468	4103.992	1398.313	849.761	4173.387	1217.663	0.000	0.000	0.000	796.102	4031.203	922.474	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.023	4101.528	976.348	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.523	3901.415	44.022	941.350	3871.835	33.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.917	4175.404	745.353	696.502	4224.056	775.156	719.912	4270.980	704.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	955.242	3916.618	446.998	830.484	4370.579	421.691
21	0.10000	0.000	0.000	0.000	0.000	0.000	0.000	885.062	4082.950	1397.694	850.381	4152.384	1217.042	0.000	0.000	0.000	794.978	4010.239	922.253	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.579	4080.782	976.147	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.110	3868.418	44.422	940.055	3839.285	34.199	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.667	4153.331	743.971	696.637	4201.936	773.340	719.421	4248.520	702.456	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.414	4435.640	414.521	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	954.359	3898.018	445.363	830.253	4349.657	420.569
22	0.10500	0.000	0.000	0.000	0.000	0.000	0.000	885.365	4061.911	1396.959	850.626	4131.672	1216.201	0.000	0.000	0.000	794.465	3989.157	921.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.107	4060.165	975.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.577	3838.004	45.007	938.578	3809.156	35.334	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	702.042	4130.997	742.222	695.601	4180.008	771.313	718.934	4226.136	700.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.283	4415.203	417.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	953.521	3879.001	444.100	830.053	4328.001	419.090
23	0.11000	0.000	0.000	0.000	0.000	0.000	0.000	885.234	4040.852	1395.848	850.932	4110.987	1214.928	0.000	0.000	0.000	793.171	3968.401	921.096	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	732.229	4039.727	975.178	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.989	3810.383	45.428	926.451	3781.478	42.347	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.637	4108.845	740.252	695.771	4157.927	768.802	718.882	4203.672	697.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.009	4394.403	419.388	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	952.506	3859.514	443.050	829.687	4305.825	416.947
24	0.11500	0.000	0.000	0.000	0.000	0.000	0.000	885.270	4019.867	1394.497	851.233	4090.215	1213.681	0.000	0.000	0.000	792.216	3947.703	920.305	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.548	4019.392	974.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1030.211	3948.240	644.055	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.104	3785.488	45.225	925.028	3756.618	42.588	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.797	4086.689	737.927	694.497	4136.081	766.106	718.832	4181.065	694.397	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.667	4373.523	420.462	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	951.961	3839.626	442.456	829.315	4283.059	414.428
25	0.12000	0.000	0.000	0.000	0.000	0.000	0.000	885.493	3998.809	1392.844	850.443	4069.686	1212.336	0.000	0.000	0.000	791.692	3926.943	919.442	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.030	3999.039	972.935	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.958	3929.865	639.646	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	909.685	3763.532	44.700	923.642	3734.435	41.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.259	4064.575	735.364	694.599	4114.095	762.850	718.749	4158.635	690.966	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.341	4351.226	422.730	0.000	0.000	0.000	0.000	0.000	0.000	792.283	4435.681	408.288	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	950.938	3819.480	442.058	828.991	4260.061	411.439
26	0.12500	0.000	0.000	0.000	0.000	0.000	0.000	885.417	3977.656	1390.986	850.604	4048.943	1210.668	0.000	0.000	0.000	791.201	3906.284	918.139	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	730.769	3978.797	971.276	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1033.656	3911.422	635.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.858	3744.069	43.004	922.375	3714.883	40.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	711.564	4039.950	731.510	705.033	4089.871	758.542	718.245	4135.992	687.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.863	4328.034	424.419	0.000	0.000	0.000	0.000	0.000	0.000	790.617	4413.238	413.654	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	949.769	3799.308	441.529	828.892	4236.403	408.518
27	0.13000	0.000	0.000	0.000	0.000	0.000	0.000	885.610	3956.506	1388.861	851.453	4028.155	1208.899	0.000	0.000	0.000	790.700	3885.708	916.807	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.895	3958.743	969.309	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1035.120	3892.645	631.130	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.725	3726.891	40.580	921.352	3697.589	37.696	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	711.381	4017.765	728.294	704.917	4067.969	754.712	718.315	4113.232	683.306	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	778.418	4304.074	425.826	0.000	0.000	0.000	0.000	0.000	0.000	789.941	4389.650	418.428	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	948.254	3778.958	440.625	827.822	4212.505	404.700
28	0.13500	0.000	0.000	0.000	0.000	0.000	0.000	885.818	3935.271	1386.505	851.066	4007.570	1206.830	0.000	0.000	0.000	790.264	3865.270	915.114	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.231	3938.751	966.984	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1050.042	3960.347	698.575	1024.812	3935.924	607.411	1035.763	3873.371	628.620	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	905.772	3711.930	37.256	920.662	3682.453	34.268	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	711.069	3995.571	724.840	702.357	4048.762	753.490	718.109	4090.506	678.752	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.859	4279.245	426.759	0.000	0.000	0.000	0.000	0.000	0.000	789.350	4365.408	421.204	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	946.883	3758.469	439.503	826.411	4188.160	399.830
